баз 1925, сайтов 389948, вышли в поиск 51437 (13.2%)
пулов «пак + день» по пять и больше баз: 122, в них баз 1785

content-2026-09-12-7str-oform · 2026-09-12 · баз 78 · сайтов 16067 · выход3 6.5% · рег 6
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  rzacasino.lol      lol          206   20.4%      488        56     0
  1081.team          team         206   18.4%     5916        56     0
  mhpl.lol           lol          206   17.0%     1298        56     0
  9051.team          team         206   17.0%     1315        56     2
  casinoar.team      team         206   14.6%      778        56     0
  casinob3.lol       lol          206   14.1%      684        56     2
  yxuk.team          team         206   13.1%      426        56     0
  zgin.team          team         206   13.1%      899        56     0
  t8s4.lol           lol          206   13.1%      246        56     1
  wssi.team          team         206   11.7%      456        56     0
  0417.team          team         206   10.7%      374        56     0
  0328.team          team         206   10.7%      647        56     0
  1209ss.casino      casino       206   10.7%      270        56     0
  brlu.team          team         206   10.2%      688        56     1
  7969.team          team         206    9.7%      447        56     0
  casino8915.lol     lol          206    9.2%      247        56     0
  casino378.lol      lol          206    8.7%     1439        56     0
  42casino.lol       lol          206    8.7%      384        56     0
  n9t.team           team         206    8.7%      269        56     0
  2250.team          team         206    8.7%      439        56     0
  g3p0.lol           lol          206    8.7%      224        56     0
  0574.team          team         206    8.3%      130        56     0
  3002.lol           lol          206    8.3%      645        56     0
  casinojih.lol      lol          206    8.3%      425        56     0
  v2b.team           team         206    8.3%      208        56     0
  h8v.team           team         206    8.3%      136        56     0
  3885casino.team    team         206    7.8%      942        56     0
  2120.team          team         206    7.8%      111        56     0
  21casino.team      team         206    7.8%      316        56     0
  9263casino.team    team         206    7.8%       85        56     0
  1209dd.casino      casino       206    7.8%      216        56     0
  npj.lol            lol          206    7.3%      563        56     0
  xwbw.team          team         206    7.3%      236        56     0
  0148.team          team         206    7.3%      103        56     0
  ovucasino.team     team         206    6.8%      383        56     0
  watc.team          team         206    6.3%      101        56     0
  615casino.team     team         206    6.3%      144        56     0
  o0n4.lol           lol          206    5.8%      160        56     0
  tuoa.team          team         206    5.3%      389        56     0
  7728.team          team         206    5.3%      284        56     0
  5740.team          team         206    5.3%      137        56     0
  khev.lol           lol          206    5.3%      276        56     0
  casino5829.team    team         206    4.9%      367        56     0
  8491.team          team         206    4.9%      131        56     0
  5046.team          team         206    4.9%       91        56     0
  3001.lol           lol          206    4.9%       87        56     0
  3508.lol           lol          206    4.4%       46        56     0
  8436casino.lol     lol          206    4.4%       65        56     0
  hfhf.team          team         206    3.9%       81        56     0
  casino1209s.casino casino       206    3.9%      282        56     0
  vngr.team          team         206    3.9%       21        56     0
  7410.team          team         206    3.9%      162        56     0
  tiff.team          team         206    3.4%      193        56     0
  u5k4.team          team         206    3.4%       68        56     0
  1970.team          team         206    3.4%       39        56     0
  378casino.team     team         206    3.4%      857        56     0
  oopf.team          team         206    2.9%       29        56     0
  rplcasino.lol      lol          206    2.9%       23        56     0
  6581casino.team    team         206    2.9%       54        56     0
  1373.lol           lol          206    2.9%      167        56     0
  022casino.team     team         206    2.9%       81        56     0
  casino4614.team    team         206    2.9%      253        56     0
  uqg.lol            lol          206    2.4%       12        56     0
  evcasino.team      team         206    2.4%       69        56     0
  2532.team          team         206    2.4%       26        56     0
  hdvg.casino        casino       206    2.4%      226        56     0
  vitt.lol           lol          206    2.4%       69        56     0
  4489.lol           lol          206    2.4%       42        56     0
  2273.team          team         205    2.0%       42        55     0
  8347.team          team         206    1.9%      207        56     0
  casino806.lol      lol          206    1.9%      114        56     0
  8374casino.lol     lol          206    1.5%       11        56     0
  4253.team          team         206    1.5%       65        56     0
  0784.team          team         206    1.5%       43        56     0
  5076casino.lol     lol          206    1.5%       13        56     0
  itrv.team          team         206    1.0%       15        56     0
  qcfi.team          team         206    0.5%       18        56     0
  casinorlj.team     team         206    0.0%       13        56     0

ПАК НЕИЗВЕСТЕН · 2026-08-20 · баз 77 · сайтов 15526 · выход3 14.1% · рег 22
  домен              зона      сайтов  выход3   кликов 2-я волна   рег
  1908.team          team         199   59.8%    36962        49     5
  bcqr.team          team         199   34.2%     1854        49     1
  cfpm.team          team         199   33.7%     3750        49     3
  v5d.team           team         199   30.7%     1833        49     1
  jmbt.team          team         199   30.2%     1002        49     1
  3726.team          team         199   30.2%     2403        49     0
  dhkt.team          team         199   30.2%     2536        49     1
  9536.lol           lol          199   29.6%     3304        49     0
  wcht.team          team         197   29.4%     5253        47     0
  1467.team          team         199   28.1%    14386        49     0
  klvr.team          team         199   26.1%      644        49     0
  3728.team          team         204   24.0%     7861        54     0
  fhmv.team          team         199   23.6%     1289        49     1
  5390.team          team         199   23.6%     6877        49     0
  qtbm.team          team         202   23.3%     1759        52     0
  cgvz.team          team         199   23.1%     1450        49     0
  1236.team          team         199   21.6%     1942        49     1
