# Группы запуска и конверсии, 12.08-11.09.2026. Доля считается от всех доменов группы.
день;группа;страниц;даты;контент;доменов;с регистрациями;доля %;регистраций;депозитов;ключей в Т10;окно;зоны;домены с деньгами
?;Списка запуска не присылали;;;не указано;65;64;98.5;105;17;;нет дня;.team=61 .casino=3 .lol=1;rtnm.team(5р/1д) 9364.team(3р/1д) 2607.team(2р/1д) b7mk.team(2р/1д) fnpk.team(2р/1д) mtbf.team(2р/1д) 5109.team(1р/1д) 5726.team(1р/1д) 6418.team(1р/1д) 6928.team(1р/1д) cdrw.team(1р/1д) cfwz.team(1р/1д) cktw.team(1р/1д) cokd4.team(1р/1д) fkmz.team(1р/1д) z5mt.team(1р/1д) vqrk.team(0р/1д) dwev.team(6р) gwrn.team(6р) 1682.team(4р) 3592.team(3р) 4863.team(3р) vwkp.team(3р) z8kr.team(3р) 2385.team(2р) 2885.team(2р) 6902.team(2р) 9yp.team(2р) bqvr.team(2р) h4p.team(2р) lmsd.team(2р) m9tb.team(2р) t2z.team(2р) tlrk.team(2р) 1349.team(1р) 1794.team(1р) 2938-5.casino(1р) 4573.team(1р) 4708.team(1р) 8261.team(1р) 8271.team(1р) 8437.team(1р) 8474.lol(1р) bkzm.team(1р) c7v.team(1р) d4z.team(1р) gltb.team(1р) gt7.team(1р) hjtb.team(1р) hsvk.team(1р) j9cw.team(1р) jkrv.team(1р) k3f.team(1р) klvn.team(1р) kzvn.casino(1р) lmpt.team(1р) mrxc.team(1р) mwpr.team(1р) n2c.team(1р) qbkn.team(1р) s4zc.team(1р) t3mb.team(1р) wgmr.team(1р) wnkr.casino(1р) xzdg.team(1р)
27.08;7page (партия 2);7;;не указано;11;5;45.5;19;2;;закрыто;.team=11;1893.team(13р/1д) 4328.team(1р/1д) hjsf.team(3р) dprz.team(1р) glhd.team(1р)
21.08;NEW50_5_12pages_nodate_21.08;12;без дат;готовый пак;7;5;71.4;11;1;25.1;закрыто;.team=4 .lol=3;3096.team(5р/1д) 4173.lol(3р) 3506.lol(1р) f5nv.team(1р) fmwc.team(1р)
21.08;Generator_11page_21.08 + Generator_11page_2_21.08;11;;генератор;15;7;46.7;11;0;4.9;закрыто;.team=8 .lol=3 .casino=2 .cloud=1 .store=1;gnxb.team(3р) bnwk.casino(2р) smzk.lol(2р) 1305.team(1р) 5297-4.casino(1р) m2vc.team(1р) m5tv.store(1р)
25.08;NEW33_12pages_nodate+img_25.08;12;без дат;готовый пак;15;7;46.7;11;0;9.2;закрыто;.team=15;bsfg.team(3р) reyn.team(3р) 0058.team(1р) 5113.team(1р) 8616.team(1р) 9712.team(1р) a3d.team(1р)
03.09;NEW50_3_12pages_withdate_styled;12;с датами;готовый пак;14;6;42.9;9;2;;закрыто;.team=8 .lol=6;2369.lol(3р/1д) 7079.team(2р/1д) 2097.team(1р) 4330.team(1р) 5025.team(1р) mkmt.team(1р)
21.08;NEW50_5_12pages_withdate_21.08;12;с датами;готовый пак;7;3;42.9;9;0;18.7;закрыто;.team=5 .lol=2;1947.team(6р) blsr.team(2р) 2214.team(1р)
31.08;nabor-244…253 · .net;;;наборы;10;4;40.0;9;4;27.4;закрыто;.team=10;1795.team(3р/1д) bztk.team(3р/1д) 2418.team(2р/1д) j7n.team(1р/1д)
02.09;NEW50 · 7 страниц без дат · 02.09;7;без дат;готовый пак;14;4;28.6;9;1;7.7;закрыто;.team=14;5580.team(4р/1д) 2369.team(3р) 0348.team(1р) ciye.team(1р)
02.09;NEW50_2 · 12 страниц без дат · 02.09;12;без дат;готовый пак;6;4;66.7;8;1;11.8;закрыто;.lol=4 .team=2;1083.lol(3р/1д) 7395.lol(3р) 8829.lol(1р) tvuy.team(1р)
